Reaction Date,Reaction Type,Parent Type,Parent ID
"Apr 1, 2015, 5:10:08 PM",Kudos,Activity,276807282
"Apr 1, 2015, 5:10:39 PM",Kudos,Activity,275817458
"Apr 1, 2015, 5:10:43 PM",Kudos,Activity,275734585
"Apr 2, 2015, 12:35:13 PM",Kudos,Activity,277882924
"Apr 2, 2015, 12:35:19 PM",Kudos,Activity,277866228
"Apr 2, 2015, 12:35:30 PM",Kudos,Activity,277531379
"Apr 9, 2015, 1:28:20 PM",Kudos,Activity,280986900
"Apr 9, 2015, 1:28:45 PM",Kudos,Activity,280167895
"Apr 9, 2015, 1:29:00 PM",Kudos,Activity,280078628
"Apr 9, 2015, 1:29:08 PM",Kudos,Activity,279520377
"Apr 9, 2015, 1:29:19 PM",Kudos,Activity,279475119
"Apr 9, 2015, 1:29:29 PM",Kudos,Activity,279490246
"Apr 9, 2015, 1:29:44 PM",Kudos,Activity,278915174
"Apr 9, 2015, 1:29:48 PM",Kudos,Activity,278942056
"Apr 9, 2015, 1:29:54 PM",Kudos,Activity,278877383
"Apr 9, 2015, 1:30:03 PM",Kudos,Activity,278573742
"Apr 9, 2015, 1:30:13 PM",Kudos,Activity,278898881
"Apr 9, 2015, 5:55:07 PM",Kudos,Activity,282123678
"Apr 10, 2015, 8:32:29 PM",Kudos,Activity,282777827
"Apr 10, 2015, 8:32:47 PM",Kudos,Activity,282775507
"Apr 12, 2015, 10:29:54 AM",Kudos,Activity,283101077
"Apr 12, 2015, 5:20:44 PM",Kudos,Activity,283879704
"Apr 12, 2015, 5:20:50 PM",Kudos,Activity,283817575
"Apr 12, 2015, 5:21:15 PM",Kudos,Activity,283737224
"Apr 12, 2015, 5:21:29 PM",Kudos,Activity,283720545
"Apr 13, 2015, 7:20:56 PM",Kudos,Activity,284729776
"Apr 13, 2015, 7:21:15 PM",Kudos,Activity,284709411
"Apr 14, 2015, 5:32:41 PM",Kudos,Activity,285306347
"Apr 16, 2015, 5:51:44 PM",Kudos,Activity,286028764
"Apr 16, 2015, 5:51:53 PM",Kudos,Activity,285990862
"Apr 17, 2015, 7:40:14 PM",Kudos,Activity,286678935
"Apr 17, 2015, 7:40:21 PM",Kudos,Activity,286672144
"Apr 18, 2015, 4:26:42 PM",Kudos,Activity,287638227
"Apr 18, 2015, 4:26:52 PM",Kudos,Activity,287636266
"Apr 18, 2015, 4:26:56 PM",Kudos,Activity,287644878
"Apr 23, 2015, 8:44:21 PM",Kudos,Activity,290362542
"Apr 23, 2015, 8:44:27 PM",Kudos,Activity,289764618
"Apr 23, 2015, 8:44:36 PM",Kudos,Activity,291170904
"Apr 23, 2015, 8:45:20 PM",Kudos,Activity,288372861
"Apr 23, 2015, 8:45:28 PM",Kudos,Activity,288255570
"Apr 23, 2015, 8:45:33 PM",Kudos,Activity,288309042
"May 20, 2015, 3:09:22 PM",Kudos,Activity,308205791
"May 20, 2015, 3:11:02 PM",Kudos,Activity,308206497
"May 20, 2015, 8:00:30 PM",Kudos,Activity,307777893
"May 20, 2015, 8:00:41 PM",Kudos,Activity,307730068
"May 20, 2015, 8:00:57 PM",Kudos,Activity,307096470
"May 21, 2015, 8:07:27 PM",Kudos,Activity,308934645
"May 21, 2015, 8:08:54 PM",Kudos,Activity,308940117
"May 22, 2015, 12:46:58 PM",Kudos,Activity,309336920
"May 22, 2015, 6:50:53 PM",Kudos,Activity,309491879
"May 22, 2015, 6:51:11 PM",Kudos,Activity,309532028
"May 22, 2015, 6:51:17 PM",Kudos,Activity,309498158
"May 23, 2015, 12:02:15 PM",Kudos,Activity,309935314
"May 23, 2015, 12:02:27 PM",Kudos,Activity,309892327
"May 23, 2015, 12:02:32 PM",Kudos,Activity,309922712
"May 23, 2015, 12:02:42 PM",Kudos,Activity,309889149
"May 24, 2015, 5:36:08 PM",Kudos,Activity,310927797
"May 24, 2015, 5:36:31 PM",Kudos,Activity,310547727
"May 24, 2015, 5:36:47 PM",Kudos,Activity,310524383
"May 25, 2015, 9:08:05 PM",Kudos,Activity,311665497
"May 25, 2015, 9:08:13 PM",Kudos,Activity,311564097
"May 25, 2015, 9:08:56 PM",Kudos,Activity,311685542
"May 25, 2015, 9:09:14 PM",Kudos,Feed Entry,19407158
"May 25, 2015, 9:09:38 PM",Kudos,Activity,311234107
"May 25, 2015, 9:10:52 PM",Kudos,Activity,311775672
"May 26, 2015, 2:31:01 PM",Kudos,Activity,312094326
"May 26, 2015, 4:19:56 PM",Kudos,Activity,312227271
"May 26, 2015, 8:34:22 PM",Kudos,Activity,312313872
"May 26, 2015, 8:34:30 PM",Kudos,Activity,312295709
"May 27, 2015, 2:26:18 PM",Kudos,Activity,312782655
"May 27, 2015, 8:14:36 PM",Kudos,Activity,312953980
"May 27, 2015, 8:14:50 PM",Kudos,Activity,312914104
"May 28, 2015, 8:15:54 PM",Kudos,Activity,313601130
"May 28, 2015, 8:15:56 PM",Kudos,Activity,313586307
"May 28, 2015, 8:16:19 PM",Kudos,Activity,313634240
"May 29, 2015, 3:28:44 PM",Kudos,Activity,314161393
"May 30, 2015, 2:34:45 PM",Kudos,Activity,314700666
"May 30, 2015, 2:35:02 PM",Kudos,Activity,314631003
"May 30, 2015, 2:35:04 PM",Kudos,Activity,314663849
"May 30, 2015, 2:35:10 PM",Kudos,Activity,314577573
"Jun 2, 2015, 11:22:44 AM",Kudos,Activity,315434576
"Jun 2, 2015, 11:22:53 AM",Kudos,Activity,315303873
"Jun 2, 2015, 11:22:56 AM",Kudos,Activity,316006873
"Jun 2, 2015, 11:22:59 AM",Kudos,Activity,315341959
"Jun 2, 2015, 11:23:25 AM",Kudos,Activity,316602702
"Jun 2, 2015, 11:23:39 AM",Kudos,Activity,316006888
"Jun 2, 2015, 11:23:55 AM",Kudos,Activity,314371328
"Jun 2, 2015, 11:24:02 AM",Kudos,Activity,313738774
"Jun 2, 2015, 5:30:54 PM",Kudos,Activity,316803521
"Jun 2, 2015, 9:52:48 PM",Kudos,Activity,316857192
"Jun 2, 2015, 9:52:55 PM",Kudos,Activity,316871574
"Jun 2, 2015, 9:53:16 PM",Kudos,Activity,316955586
"Jun 2, 2015, 9:53:24 PM",Kudos,Activity,316821114
"Jun 3, 2015, 8:42:24 PM",Kudos,Activity,317502037
"Jun 4, 2015, 1:35:30 PM",Kudos,Activity,317565773
"Jun 4, 2015, 5:15:57 PM",Kudos,Activity,318136533
"Jun 4, 2015, 5:16:43 PM",Kudos,Activity,318097111
"Jun 4, 2015, 7:20:54 PM",Kudos,Activity,318253234
"Jun 5, 2015, 6:53:16 PM",Kudos,Activity,318947915
"Jun 5, 2015, 6:53:35 PM",Kudos,Activity,318884733
"Jun 6, 2015, 1:28:08 PM",Kudos,Activity,319003675
"Jun 6, 2015, 1:28:16 PM",Kudos,Activity,319279087
"Jun 6, 2015, 1:28:20 PM",Kudos,Activity,319359216
"Jun 6, 2015, 1:28:35 PM",Kudos,Activity,319420361
"Jun 6, 2015, 1:28:37 PM",Kudos,Activity,319331389
"Jun 8, 2015, 9:58:02 PM",Kudos,Activity,321208097
"Jun 8, 2015, 9:58:15 PM",Kudos,Activity,321187482
"Jun 8, 2015, 9:58:21 PM",Kudos,Activity,321140274
"Jun 8, 2015, 9:58:31 PM",Kudos,Activity,320990621
"Jun 8, 2015, 9:58:52 PM",Kudos,Activity,320300379
"Jun 8, 2015, 9:59:00 PM",Kudos,Activity,320129777
"Jun 8, 2015, 9:59:08 PM",Kudos,Activity,320081460
"Jun 8, 2015, 9:59:14 PM",Kudos,Activity,320079814
"Jun 8, 2015, 9:59:21 PM",Kudos,Activity,320064429
"Jun 8, 2015, 9:59:52 PM",Kudos,Activity,319778189
"Jun 8, 2015, 9:59:59 PM",Kudos,Activity,319582516
"Jun 8, 2015, 10:00:00 PM",Kudos,Activity,319733864
"Jun 8, 2015, 10:00:08 PM",Kudos,Activity,319621599
"Jun 10, 2015, 11:03:41 AM",Kudos,Activity,321864194
"Jun 10, 2015, 11:03:46 AM",Kudos,Activity,321834319
"Jun 10, 2015, 11:03:50 AM",Kudos,Activity,321788998
"Jun 10, 2015, 5:56:56 PM",Kudos,Activity,322492899
"Jun 10, 2015, 5:57:01 PM",Kudos,Activity,322480391
"Jun 10, 2015, 6:04:41 PM",Kudos,Activity,322612924
"Jun 10, 2015, 8:26:26 PM",Kudos,Activity,322624041
"Jun 10, 2015, 8:26:30 PM",Kudos,Activity,322759180
"Jun 12, 2015, 2:57:09 PM",Kudos,Activity,323777589
"Jun 13, 2015, 1:15:54 PM",Kudos,Activity,324324925
"Jun 13, 2015, 1:16:00 PM",Kudos,Activity,324382598
"Jun 13, 2015, 1:16:04 PM",Kudos,Activity,324359702
"Jun 14, 2015, 5:44:09 PM",Kudos,Activity,325085841
"Jun 14, 2015, 5:44:12 PM",Kudos,Activity,325411884
"Jun 14, 2015, 5:44:18 PM",Kudos,Activity,325037745
"Jun 14, 2015, 5:44:21 PM",Kudos,Activity,325026698
"Jun 14, 2015, 5:44:26 PM",Kudos,Activity,324999754
"Jun 14, 2015, 5:44:33 PM",Kudos,Activity,324519710
"Jun 14, 2015, 5:44:59 PM",Kudos,Activity,324703854
"Jun 14, 2015, 5:45:09 PM",Kudos,Activity,325411816
"Jun 15, 2015, 5:24:46 PM",Kudos,Activity,325517299
"Jun 15, 2015, 9:06:12 PM",Kudos,Activity,326131314
"Jun 15, 2015, 9:06:26 PM",Kudos,Activity,326087565
"Jun 16, 2015, 5:24:56 PM",Kudos,Activity,326685631
"Jun 16, 2015, 7:04:51 PM",Kudos,Activity,326736503
"Jun 16, 2015, 7:04:57 PM",Kudos,Activity,326774284
"Jun 27, 2015, 6:43:04 PM",Kudos,Activity,334071040
"Jun 27, 2015, 6:44:02 PM",Kudos,Activity,333938770
"Jun 27, 2015, 6:45:42 PM",Kudos,Activity,333905179
"Jun 27, 2015, 6:45:45 PM",Kudos,Activity,333892677
"Jun 27, 2015, 6:45:50 PM",Kudos,Activity,333842993
"Jun 27, 2015, 6:46:09 PM",Kudos,Activity,333477768
"Jun 27, 2015, 6:48:02 PM",Kudos,Activity,333253698
"Jun 27, 2015, 6:48:20 PM",Kudos,Activity,332812858
"Jul 1, 2015, 4:53:59 PM",Kudos,Activity,335559102
"Jul 1, 2015, 4:54:02 PM",Kudos,Activity,335598876
"Jul 1, 2015, 4:54:14 PM",Kudos,Activity,336265501
"Jul 1, 2015, 4:54:21 PM",Kudos,Activity,336282267
"Jul 1, 2015, 4:54:26 PM",Kudos,Activity,336291020
"Jul 1, 2015, 4:54:34 PM",Kudos,Activity,336644357
"Jul 1, 2015, 8:04:05 PM",Kudos,Activity,337040103
"Jul 1, 2015, 8:04:07 PM",Kudos,Activity,337038362
"Jul 1, 2015, 8:04:53 PM",Kudos,Activity,337006608
"Jul 4, 2015, 7:31:17 AM",Kudos,Activity,338330202
"Jul 4, 2015, 7:31:29 AM",Kudos,Activity,338396552
"Jul 13, 2015, 5:37:44 PM",Kudos,Activity,343930053
"Jul 13, 2015, 5:37:51 PM",Kudos,Activity,344312963
"Jul 13, 2015, 5:37:54 PM",Kudos,Activity,343956019
"Jul 13, 2015, 5:37:57 PM",Kudos,Activity,344320045
"Jul 13, 2015, 5:38:01 PM",Kudos,Activity,344334719
"Jul 13, 2015, 5:38:09 PM",Kudos,Activity,344609476
"Jul 13, 2015, 5:38:14 PM",Kudos,Activity,344616175
"Jul 15, 2015, 12:45:49 PM",Kudos,Activity,346180667
"Jul 15, 2015, 12:45:55 PM",Kudos,Activity,345749255
"Jul 15, 2015, 12:45:57 PM",Kudos,Activity,345737271
"Jul 15, 2015, 12:46:14 PM",Kudos,Activity,345317669
"Jul 15, 2015, 12:46:25 PM",Kudos,Activity,346521898
"Jul 18, 2015, 2:57:44 PM",Kudos,Activity,348571896
"Jul 18, 2015, 2:57:45 PM",Kudos,Activity,348564648
"Jul 18, 2015, 2:57:57 PM",Kudos,Activity,348559075
"Jul 18, 2015, 2:58:01 PM",Kudos,Activity,348548182
"Jul 18, 2015, 2:58:05 PM",Kudos,Activity,348445312
"Jul 18, 2015, 2:58:15 PM",Kudos,Activity,348114716
"Jul 18, 2015, 2:58:36 PM",Kudos,Activity,347169030
"Jul 18, 2015, 2:58:39 PM",Kudos,Activity,347177863
"Jul 19, 2015, 1:24:58 PM",Kudos,Activity,349269608
"Jul 19, 2015, 1:25:06 PM",Kudos,Activity,349263764
"Jul 19, 2015, 1:25:08 PM",Kudos,Activity,349240262
"Jul 21, 2015, 7:09:03 PM",Kudos,Activity,350985692
"Jul 21, 2015, 7:09:07 PM",Kudos,Activity,351008281
"Jul 21, 2015, 7:09:11 PM",Kudos,Activity,350987018
"Jul 21, 2015, 7:09:20 PM",Kudos,Activity,350327328
"Jul 21, 2015, 8:43:44 PM",Kudos,Activity,350598282
"Jul 22, 2015, 5:02:16 PM",Kudos,Activity,351489716
"Jul 22, 2015, 7:40:08 PM",Kudos,Activity,351803821
"Jul 22, 2015, 7:40:12 PM",Kudos,Activity,351708629
"Jul 24, 2015, 5:45:08 PM",Kudos,Activity,352934566
"Jul 24, 2015, 5:45:15 PM",Kudos,Activity,352873658
"Jul 24, 2015, 5:45:17 PM",Kudos,Activity,352576298
"Jul 24, 2015, 5:45:25 PM",Kudos,Activity,352588119
"Jul 24, 2015, 5:45:32 PM",Kudos,Activity,352478066
"Jul 28, 2015, 5:37:34 PM",Kudos,Activity,353553114
"Jul 28, 2015, 5:37:38 PM",Kudos,Activity,353554841
"Jul 28, 2015, 5:37:43 PM",Kudos,Activity,353549242
"Jul 28, 2015, 5:37:48 PM",Kudos,Activity,353582212
"Jul 28, 2015, 5:37:57 PM",Kudos,Activity,354217044
"Jul 28, 2015, 5:38:02 PM",Kudos,Activity,354767902
"Jul 28, 2015, 5:38:07 PM",Kudos,Activity,354285204
"Jul 28, 2015, 5:38:11 PM",Kudos,Activity,354506603
"Jul 28, 2015, 5:38:28 PM",Kudos,Activity,355906563
"Jul 28, 2015, 5:38:32 PM",Kudos,Activity,355992927
"Jul 30, 2015, 5:48:02 PM",Kudos,Activity,356756349
"Aug 1, 2015, 5:09:40 PM",Kudos,Activity,358546579
"Aug 1, 2015, 5:09:40 PM",Kudos,Activity,358756460
"Aug 1, 2015, 5:10:22 PM",Kudos,Activity,358015818
"Aug 1, 2015, 5:10:31 PM",Kudos,Activity,357481815
"Aug 1, 2015, 5:10:36 PM",Kudos,Activity,357457163
"Aug 2, 2015, 5:22:32 PM",Kudos,Activity,359315139
"Aug 2, 2015, 5:22:41 PM",Kudos,Activity,359368814
"Aug 2, 2015, 5:22:43 PM",Kudos,Activity,359294137
"Aug 3, 2015, 2:28:14 PM",Kudos,Activity,360130753
"Aug 3, 2015, 9:11:16 PM",Kudos,Activity,360386181
"Aug 4, 2015, 2:40:16 PM",Kudos,Activity,360921724
"Aug 5, 2015, 4:39:24 PM",Kudos,Activity,361618984
"Aug 7, 2015, 8:51:03 AM",Kudos,Activity,362633879
"Aug 7, 2015, 8:51:19 AM",Kudos,Activity,361914886
"Aug 15, 2015, 3:17:26 PM",Kudos,Activity,363472601
"Aug 15, 2015, 3:17:41 PM",Kudos,Activity,363910433
"Aug 15, 2015, 3:17:46 PM",Kudos,Activity,364034949
"Aug 15, 2015, 3:17:50 PM",Kudos,Activity,364691399
"Aug 15, 2015, 3:17:57 PM",Kudos,Activity,364893396
"Aug 15, 2015, 3:18:00 PM",Kudos,Activity,365304564
"Aug 15, 2015, 3:18:11 PM",Kudos,Activity,366005099
"Aug 15, 2015, 3:18:20 PM",Kudos,Activity,366671288
"Aug 15, 2015, 3:18:28 PM",Kudos,Activity,367097421
"Aug 15, 2015, 3:18:51 PM",Kudos,Activity,369229649
"Aug 15, 2015, 3:18:56 PM",Kudos,Activity,369313125
"Aug 15, 2015, 3:18:58 PM",Kudos,Activity,369364567
"Aug 15, 2015, 3:19:01 PM",Kudos,Activity,369385064
"Aug 16, 2015, 2:08:11 PM",Kudos,Activity,370074691
"Aug 16, 2015, 2:08:20 PM",Kudos,Activity,369823268
"Aug 16, 2015, 2:08:24 PM",Kudos,Activity,369662087
"Aug 17, 2015, 4:11:11 PM",Kudos,Activity,371127390
"Aug 18, 2015, 1:30:18 PM",Kudos,Activity,371621116
"Aug 22, 2015, 2:43:36 PM",Kudos,Activity,374693863
"Aug 22, 2015, 2:43:42 PM",Kudos,Activity,374747489
"Aug 25, 2015, 4:24:30 PM",Kudos,Activity,377116367
"Aug 25, 2015, 4:24:34 PM",Kudos,Activity,377077826
"Aug 25, 2015, 4:24:36 PM",Kudos,Activity,376960032
"Aug 25, 2015, 4:24:41 PM",Kudos,Activity,376552368
"Aug 25, 2015, 4:24:49 PM",Kudos,Activity,375960696
"Aug 25, 2015, 4:24:55 PM",Kudos,Activity,375553699
"Aug 26, 2015, 2:48:39 PM",Kudos,Activity,377299297
"Aug 27, 2015, 3:01:07 PM",Kudos,Activity,378031197
"Aug 27, 2015, 3:01:11 PM",Kudos,Activity,378085635
"Aug 27, 2015, 3:01:42 PM",Kudos,Activity,378055304
"Aug 30, 2015, 2:22:35 PM",Kudos,Activity,380894598
"Aug 30, 2015, 2:22:45 PM",Kudos,Activity,380739715
"Aug 30, 2015, 2:23:44 PM",Kudos,Activity,380617817
"Aug 30, 2015, 2:23:49 PM",Kudos,Activity,380235050
"Aug 30, 2015, 2:24:06 PM",Kudos,Activity,379914427
"Aug 31, 2015, 12:26:29 PM",Kudos,Activity,381044385
"Sep 2, 2015, 2:59:37 PM",Kudos,Activity,382667733
"Sep 2, 2015, 2:59:51 PM",Kudos,Activity,381898334
"Sep 6, 2015, 1:02:04 PM",Kudos,Activity,385988970
"Sep 6, 2015, 1:02:11 PM",Kudos,Activity,385426998
"Sep 6, 2015, 1:02:21 PM",Kudos,Activity,385154503
"Sep 6, 2015, 1:02:24 PM",Kudos,Activity,385251899
"Sep 6, 2015, 1:02:56 PM",Kudos,Activity,384230435
"Sep 6, 2015, 1:02:57 PM",Kudos,Activity,384129963
"Sep 6, 2015, 1:03:03 PM",Kudos,Activity,384138672
"Sep 7, 2015, 9:35:04 AM",Kudos,Activity,386459753
"Sep 7, 2015, 9:35:07 AM",Kudos,Activity,386396570
"Sep 7, 2015, 9:35:10 AM",Kudos,Activity,386376001
"Sep 8, 2015, 4:34:43 PM",Kudos,Activity,387549348
"Sep 8, 2015, 4:34:48 PM",Kudos,Activity,387503261
"Sep 8, 2015, 6:24:41 PM",Kudos,Activity,387875305
"Sep 8, 2015, 8:18:55 PM",Kudos,Activity,387845519
"Sep 9, 2015, 3:26:37 PM",Kudos,Activity,388435179
"Sep 12, 2015, 2:16:24 PM",Kudos,Activity,389172470
"Sep 12, 2015, 2:16:37 PM",Kudos,Activity,388613148
"Sep 12, 2015, 2:17:22 PM",Kudos,Activity,389255296
"Sep 12, 2015, 2:17:31 PM",Kudos,Activity,389950640
"Sep 12, 2015, 2:17:36 PM",Kudos,Activity,390000035
"Sep 12, 2015, 2:17:41 PM",Kudos,Activity,389990356
"Sep 12, 2015, 2:17:49 PM",Kudos,Activity,390334116
"Sep 12, 2015, 2:17:56 PM",Kudos,Activity,390378217
"Sep 12, 2015, 2:17:59 PM",Kudos,Activity,390296091
"Sep 13, 2015, 5:22:32 PM",Kudos,Activity,391264849
"Sep 13, 2015, 5:22:37 PM",Kudos,Activity,391280355
"Sep 13, 2015, 5:22:39 PM",Kudos,Activity,391015540
"Sep 13, 2015, 5:22:44 PM",Kudos,Activity,390596223
"Sep 13, 2015, 5:23:11 PM",Kudos,Activity,391227415
"Sep 13, 2015, 6:56:09 PM",Kudos,Activity,391602322
"Sep 14, 2015, 5:39:29 PM",Kudos,Activity,392147698
"Sep 15, 2015, 3:51:30 PM",Kudos,Activity,392626527
"Sep 15, 2015, 3:51:35 PM",Kudos,Activity,392696641
"Sep 15, 2015, 3:51:41 PM",Kudos,Activity,392786637
"Sep 16, 2015, 6:49:40 AM",Kudos,Activity,392923606
"Sep 16, 2015, 5:58:00 PM",Kudos,Activity,393570660
"Sep 25, 2015, 9:24:46 PM",Kudos,Activity,399962737
"Sep 25, 2015, 9:24:56 PM",Kudos,Activity,399928848
"Sep 25, 2015, 9:25:03 PM",Kudos,Activity,399850625
"Sep 25, 2015, 9:25:10 PM",Kudos,Activity,399337642
"Sep 25, 2015, 9:25:25 PM",Kudos,Activity,399313429
"Sep 25, 2015, 9:25:28 PM",Kudos,Activity,399339360
"Sep 25, 2015, 9:25:34 PM",Kudos,Activity,398608720
"Sep 25, 2015, 9:25:47 PM",Kudos,Activity,398498672
"Sep 25, 2015, 9:25:48 PM",Kudos,Activity,398403393
"Sep 25, 2015, 9:26:28 PM",Kudos,Activity,397198076
"Sep 25, 2015, 9:26:36 PM",Kudos,Activity,397099499
"Sep 25, 2015, 9:26:45 PM",Kudos,Activity,396944597
"Sep 25, 2015, 9:26:48 PM",Kudos,Activity,396463726
"Sep 25, 2015, 9:27:06 PM",Kudos,Activity,396152518
"Sep 25, 2015, 9:27:13 PM",Kudos,Activity,396488880
"Sep 25, 2015, 9:27:17 PM",Kudos,Activity,396533216
"Sep 25, 2015, 9:27:27 PM",Kudos,Activity,395968822
"Sep 25, 2015, 9:27:43 PM",Kudos,Activity,395537582
"Sep 25, 2015, 9:27:54 PM",Kudos,Activity,395285584
"Sep 25, 2015, 9:27:56 PM",Kudos,Activity,395343476
"Sep 25, 2015, 9:27:58 PM",Kudos,Activity,396488850
"Sep 25, 2015, 9:28:23 PM",Kudos,Activity,394966124
"Sep 25, 2015, 9:28:32 PM",Kudos,Activity,394238299
"Sep 26, 2015, 3:00:35 PM",Kudos,Activity,400334027
"Sep 26, 2015, 3:01:16 PM",Kudos,Activity,400381337
"Sep 26, 2015, 3:04:52 PM",Kudos,Activity,400557826
"Sep 26, 2015, 3:12:28 PM",Kudos,Activity,400484324
"Sep 28, 2015, 12:51:41 PM",Kudos,Activity,401954292
"Sep 28, 2015, 12:51:45 PM",Kudos,Activity,401593929
"Sep 28, 2015, 12:51:50 PM",Kudos,Activity,401084689
"Sep 28, 2015, 12:51:52 PM",Kudos,Activity,401147822
"Sep 28, 2015, 12:52:02 PM",Kudos,Activity,400666509
"Sep 29, 2015, 2:44:44 PM",Kudos,Activity,402733790
"Sep 29, 2015, 2:44:57 PM",Kudos,Activity,402196480
"Sep 29, 2015, 2:45:03 PM",Kudos,Activity,402187292
"Sep 29, 2015, 4:20:22 PM",Kudos,Activity,402784416
"Sep 29, 2015, 7:00:42 PM",Kudos,Activity,402855885
"Sep 29, 2015, 9:01:00 PM",Kudos,Activity,402882628
"Sep 30, 2015, 5:34:27 PM",Kudos,Activity,403523748
"Sep 30, 2015, 5:38:44 PM",Kudos,Activity,403565555
"Oct 1, 2015, 7:31:45 PM",Kudos,Activity,404202209
"Oct 2, 2015, 1:57:08 PM",Kudos,Activity,404663877
"Oct 3, 2015, 1:52:58 PM",Kudos,Activity,405169244
"Oct 3, 2015, 1:53:04 PM",Kudos,Activity,405176215
"Oct 3, 2015, 1:53:10 PM",Kudos,Activity,405243948
"Oct 4, 2015, 12:57:02 PM",Kudos,Activity,405891895
"Oct 4, 2015, 12:57:04 PM",Kudos,Activity,405917016
"Oct 5, 2015, 12:20:41 PM",Kudos,Activity,406736886
"Oct 5, 2015, 5:46:32 PM",Kudos,Activity,406911715
"Oct 5, 2015, 5:46:34 PM",Kudos,Activity,406929312
"Oct 5, 2015, 9:27:09 PM",Kudos,Activity,375935650
"Oct 6, 2015, 5:44:47 PM",Kudos,Activity,407510425
"Oct 6, 2015, 5:44:55 PM",Kudos,Activity,407557819
"Oct 6, 2015, 5:54:20 PM",Kudos,Activity,407596704
"Oct 7, 2015, 2:07:05 PM",Kudos,Activity,408003864
"Oct 7, 2015, 2:32:28 PM",Kudos,Activity,406386045
"Oct 7, 2015, 5:57:41 PM",Kudos,Activity,408179693
"Oct 8, 2015, 11:48:25 AM",Kudos,Activity,408286078
"Oct 8, 2015, 4:00:13 PM",Kudos,Activity,408799673
"Oct 10, 2015, 2:30:32 PM",Kudos,Activity,409910364
"Oct 10, 2015, 2:30:36 PM",Kudos,Activity,409891324
"Oct 10, 2015, 2:30:44 PM",Kudos,Activity,410031190
"Oct 11, 2015, 4:11:06 PM",Kudos,Activity,410552387
"Oct 11, 2015, 4:41:49 PM",Kudos,Activity,410980848
"Oct 11, 2015, 4:58:19 PM",Kudos,Activity,410992192
"Oct 12, 2015, 3:52:42 PM",Kudos,Activity,411501936
"Oct 12, 2015, 3:52:43 PM",Kudos,Activity,411376492
"Oct 13, 2015, 2:43:59 PM",Kudos,Activity,411662096
"Oct 13, 2015, 7:41:10 PM",Kudos,Activity,412350504
"Oct 13, 2015, 7:41:18 PM",Kudos,Activity,412333958
"Oct 14, 2015, 8:24:35 PM",Kudos,Activity,412985863
"Oct 15, 2015, 1:03:00 PM",Kudos,Activity,413465435
"Oct 16, 2015, 4:10:04 PM",Kudos,Activity,414051217
"Oct 17, 2015, 2:45:04 PM",Kudos,Activity,414647642
"Oct 18, 2015, 3:57:30 PM",Kudos,Activity,415395910
"Oct 18, 2015, 3:58:09 PM",Kudos,Activity,415251878
"Oct 18, 2015, 3:58:57 PM",Kudos,Activity,415201812
"Oct 20, 2015, 5:50:56 PM",Kudos,Activity,416657427
"Oct 20, 2015, 5:50:58 PM",Kudos,Activity,416824657
"Oct 21, 2015, 4:06:22 PM",Kudos,Activity,417348569
"Oct 23, 2015, 4:22:41 PM",Kudos,Activity,418520880
"Oct 23, 2015, 4:23:00 PM",Kudos,Activity,418664336
"Oct 23, 2015, 4:24:20 PM",Kudos,Activity,418672527
"Oct 23, 2015, 7:42:43 PM",Kudos,Activity,418701965
"Oct 24, 2015, 3:40:10 PM",Kudos,Activity,419056456
"Oct 24, 2015, 3:40:13 PM",Kudos,Activity,419314849
"Oct 25, 2015, 3:30:34 PM",Kudos,Activity,419824357
"Oct 25, 2015, 3:30:40 PM",Kudos,Activity,419895795
"Oct 25, 2015, 11:00:07 PM",Kudos,Activity,420378186
"Oct 26, 2015, 4:16:21 PM",Kudos,Activity,420606060
"Oct 26, 2015, 4:17:01 PM",Kudos,Activity,420524298
"Oct 26, 2015, 7:49:06 PM",Kudos,Activity,420791147
"Oct 28, 2015, 3:12:47 PM",Kudos,Activity,421852972
"Oct 29, 2015, 4:11:41 PM",Kudos,Activity,422003932
"Oct 29, 2015, 4:11:47 PM",Kudos,Activity,422447585
"Oct 30, 2015, 3:24:46 PM",Kudos,Activity,422906503
"Oct 30, 2015, 5:06:11 PM",Kudos,Activity,423104098
"Oct 31, 2015, 3:44:14 PM",Kudos,Activity,423666990
"Oct 31, 2015, 3:44:17 PM",Kudos,Activity,423705710
"Nov 1, 2015, 10:56:59 AM",Kudos,Activity,423788977
"Nov 1, 2015, 10:57:07 AM",Kudos,Activity,424215496
"Nov 1, 2015, 11:13:40 PM",Kudos,Activity,424685057
"Nov 3, 2015, 6:03:55 PM",Kudos,Activity,425797313
"Nov 3, 2015, 6:03:58 PM",Kudos,Activity,425761583
"Nov 3, 2015, 6:04:00 PM",Kudos,Activity,425600542
"Nov 3, 2015, 6:04:22 PM",Kudos,Activity,425520599
"Nov 3, 2015, 6:04:42 PM",Kudos,Activity,425203393
"Nov 3, 2015, 6:04:44 PM",Kudos,Activity,423559685
"Nov 4, 2015, 6:19:40 PM",Kudos,Activity,426416494
"Nov 5, 2015, 3:28:09 PM",Kudos,Activity,426860525
"Nov 5, 2015, 7:54:06 PM",Kudos,Activity,426985319
"Nov 5, 2015, 7:54:07 PM",Kudos,Activity,427013975
"Nov 5, 2015, 7:54:20 PM",Kudos,Activity,427053865
"Nov 6, 2015, 4:08:23 PM",Kudos,Activity,427418745
"Nov 7, 2015, 3:06:20 PM",Kudos,Activity,428003184
